Name,Type,Latitude,Longitude,Rating,Address
Village market parking,public parking,-1.2277888,36.8052671,3.3,"QRC4+V4J, Nairobi"
Magiwa Estate - Parking Field B,public parking,-1.3119281,36.801804,4.2,"MRQ2+6PF, Nairobi"
Green Park Terminus,bus terminal,-1.2926795,36.8185105,4.2,"PR49+WCC, A104, Nairobi"
Bus Terminal,bus terminal,-1.2869722,36.8294012,4.4,Nairobi
Holy Trinity,bus terminal,-1.2819955,36.7800486,5.0,Nairobi
Ngong Bus Terminal,bus terminal,-1.360832,36.655943,4.0,Ngong
Town Terminal,bus terminal,-1.284149,36.827805,3.8,Nairobi
Bus Station,bus terminal,-1.2872243,36.82890769999999,3.9,Nairobi
Limuru Town Terminal,bus terminal,-1.1084175,36.6431755,4.2,Limuru Town.
Bus Station,bus terminal,-1.2865508,36.8287156,4.2,"Munaku Lane, Off Temple Rd, Temple Rd, Nairobi"
Country Bus,bus terminal,-1.2867576,36.8351358,4.0,Nairobi
Odeon Terminal,bus terminal,-1.2824687,36.8238196,3.8,Nairobi
Allsops,bus terminal,-1.244951,36.86788800000001,4.0,Nairobi
Ngong matatu terminus,bus terminal,-1.3604227,36.6563451,4.1,"Ngong Rd, Ngong"
tea room,bus terminal,-1.2821847,36.82750860000001,3.9,Nairobi
Toll Gate JKIA,bus terminal,-1.3458173,36.907784,4.6,Nairobi
Eastleigh Terminal,bus terminal,-1.2722522,36.8504834,4.3,Nairobi
Westlands Terminal,bus terminal,-1.2627802,36.8002108,5.0,Nairobi
Ngumba Terminal,bus terminal,-1.233753,36.884501,4.2,Nairobi
Syokimau Railway Station,bus terminal,-1.359653,36.90781399999999,4.5,Nairobi
Lucky Summer Terminal,bus terminal,-1.239762,36.897502,4.4,Nairobi
Eastleigh Terminal,bus terminal,-1.2722522,36.8488419,5.0,Nairobi
