Name,Type,Latitude,Longitude,Rating,Address
Nairobi Safar Club Parking,public parking,-1.2820937,36.8170063,4.5,"PR98+5R6, Loita St, Nairobi City"
Ridgeways Mall Parking Lot,public parking,-1.225499,36.8395278,4.1,"QRFQ+RR2, Kiambu Rd, Nairobi City"
Nairobi national museum parking,public parking,-1.2733839,36.8144831,4.8,"PRG7+JQX, Nairobi"
University of Nairobi 8.4.4 Parking,public parking,-1.2793734,36.8145386,4.0,"844 Bulding, University Way Slip Rd, Nairobi"
Green Park Terminus,bus terminal,-1.2926795,36.8185105,4.2,"PR49+WCC, A104, Nairobi"
Ngong Bus Terminal,bus terminal,-1.360832,36.655943,4.0,Ngong
Bus Terminal,bus terminal,-1.2869722,36.8294012,4.4,Nairobi
Town Terminal,bus terminal,-1.284149,36.827805,3.8,Nairobi
Odeon Terminal,bus terminal,-1.2824687,36.8238196,3.8,Nairobi
Allsops,bus terminal,-1.244951,36.86788800000001,4.0,Nairobi
JKIA - Passenger Drop Off,bus terminal,-1.331908,36.925852,4.5,Nairobi
Bus Station,bus terminal,-1.2872243,36.82890769999999,3.9,Nairobi
Limuru Town Terminal,bus terminal,-1.1084175,36.6431755,4.2,Limuru Town.
Ngong matatu terminus,bus terminal,-1.3604227,36.6563451,4.1,"Ngong Rd, Ngong"
Mwiki,bus terminal,-1.233935,36.930523,4.0,Nairobi
Mash Bus,bus terminal,-1.2820654,36.8274835,3.0,"Kenneth Matiba Rd, Nairobi"
Country Bus,bus terminal,-1.2867576,36.8351358,4.0,Nairobi
Holy Trinity,bus terminal,-1.2819955,36.7800486,5.0,Nairobi
Pangani Terminal,bus terminal,-1.2650424,36.8385261,4.5,Nairobi
Bus Station,bus terminal,-1.2865508,36.8287156,4.2,"Munaku Lane, Off Temple Rd, Temple Rd, Nairobi"
Nation Building Terminal/Old NAtion Hse,bus terminal,-1.281633,36.822361,4.0,Nairobi
Ngumba Terminal,bus terminal,-1.233753,36.884501,4.2,Nairobi
Syokimau Railway Station,bus terminal,-1.359653,36.90781399999999,4.5,Nairobi
Dandora Terminal,bus terminal,-1.245059,36.90846,3.9,Nairobi
