area,name,lat,lng,type,rating,user_ratings_total,vicinity
CBD,LKB Parking,-1.218448,36.87887799999999,parking,5.0,2.0,"1°13'06.4""S 36°52'44.0""E"
CBD,Dial A Mech,-1.1927857,36.776765,parking,3.9,9.0,"RQ4G+VPJ, Grouond Floor, Banana Raini Road, Muchatha"
CBD,Kenyatta University Health Unit Parking lot,-1.1833078,36.9300458,parking,3.9,10.0,"RW8J+M2F, Nairobi"
CBD,Arts Complex Parking Lot,-1.1784527,36.9297534,parking,4.1,222.0,"RWCH+JW6, Nairobi"
CBD,School of Education Parking Lot,-1.1798339,36.9338206,parking,4.8,4.0,"RWCM+4GH, Nairobi"
CBD,Chemistry Department Parking Lot,-1.1789558,36.9331333,parking,5.0,1.0,"RWCM+C76, Chancellor's Road, Nairobi"
CBD,Kenyatta University Bookshop Parking Lot,-1.1800443,36.93517130000001,parking,3.0,3.0,"RW9P+X3M, Kenya Drive, Nairobi City"
CBD,Chastar Arcade,-1.4520015,36.9781116,parking,4.0,15.0,"Off Athi River Road, Athi River"
CBD,Wohr Parking,-1.3055653,36.8361628,parking,,,"Dar Es Salaam Road, Nairobi"
CBD,Intercontinental Car Park,-1.2874485,36.8191626,parking,4.2,17.0,"PR79+2MF, Parliament Road, Nairobi City"
CBD,KeMU Parking Garage,-1.2821123,36.81603309999999,parking,,,"PR98+5C3, Utalii Lane, Nairobi City"
CBD,KAPS Parking Yaya Center,-1.2930736,36.7874227,parking,4.5,2.0,"PQ4P+QXF, Ring Road Kilimani, Nairobi"
CBD,Nakuri,-1.2920659,36.82194619999999,parking,,,"PR5C+5QG, Nairobi"
CBD,Ena coach cbd nrb,-1.2920659,36.82194619999999,parking,,,"PR5C+5QG, Nairobi"
CBD,Medici secure,-1.2920659,36.82194619999999,parking,,,"PR5C+5QG, Nairobi"
CBD,Shell And Agip car park,-1.2907817,36.8225697,parking,,,"PR5F+M2P, Nairobi City"
CBD,"Renco Car Dentity Co Ltd,",-1.290948,36.820925,parking,,,"Nairobi Central Country Rd, off Parliament Road, Nairobi"
CBD,Parliament parking lot,-1.2907488,36.821144,parking,4.0,3.0,"PR5C+PF2, Nairobi"
CBD,Chinese Super Garage,-1.291079,36.823333,parking,,,"Argwings Kodhek Road, Nairobi"
CBD,Neno church parking lot,-1.2935539,36.8208098,parking,5.0,2.0,"PR4C+H8F, Haile Selassie Avenue, Nairobi City"
CBD,Parking,-1.2920286,36.8245304,parking,4.5,2.0,"PR5F+5RJ, Pate Bay Road, Nairobi"
CBD,Railways Club car park,-1.2927043,36.8189782,parking,4.7,3.0,"PR49+WH9, Haile Selassie Avenue, Nairobi City"
CBD,KICC Car Park,-1.2888178,36.8210643,parking,4.2,27.0,Nairobi
CBD,NCC Parking,-1.2892461,36.8244386,parking,3.7,3.0,"13, Nairobi"
CBD,Government parking,-1.2884407,36.8242595,parking,,,"13, Nairobi"
CBD,Holy Family Basilica Parking,-1.2878473,36.81994929999999,parking,4.5,402.0,Kenya
CBD,Parking lot,-1.2873975,36.8197548,parking,4.5,2.0,"Cathedral Basilica of the Holy Family, Koinange Street, Nairobi"
CBD,Taifa Road Parking_B,-1.2879587,36.82519559999999,parking,4.2,474.0,"PR6G+R38, Aga Khan Walk, Nairobi"
CBD,Car Park Casino,-1.2873475,36.81941140000001,parking,,,"PR79+3Q7, Off Parliament Road, Kaunda Street, Nairobi"
CBD,Nairobi Law Courts Parking,-1.2869524,36.823664,parking,4.5,50.0,"PR7F+6F7, Taifa Road, Nairobi"
CBD,Koinange Parking,-1.2871133,36.8242863,parking,3.4,11.0,"PR7F+5P3, Taifa Road, Nairobi City"
CBD,City Hall Annex Basement,-1.2864891,36.82108979999999,parking,3.8,12.0,"PR7C+CC4, Mama Ngina Street, Nairobi"
CBD,Holy Family Minor Basillica Car Park,-1.2865556,36.8205714,parking,4.7,59.0,"PR7C+96G, Kaunda Street, Nairobi"
CBD,Dolland Car Park,-1.2874529,36.8185402,parking,1.0,2.0,"PR79+2C7, Nairobi"
CBD,Travel House,-1.2862528,36.8214096,parking,4.3,6.0,"PR7C+FHV, Opposite City Hall Annexe, Muindi Mbingu Street, Nairobi"
CBD,Parking Bay,-1.2862307,36.8213918,parking,3.0,2.0,"PR7C+GH2, Nairobi"
CBD,Nyayo House Car Parking,-1.2873916,36.818231,parking,3.5,11.0,"PR79+27X, Nairobi"
CBD,Leopard beach resort parking lot,-1.2933372,36.81604919999999,parking,,,"PR48+MC7, Haile Selassie Avenue, Nairobi"
CBD,Taifa Road Parking A,-1.2864541,36.8244386,parking,4.3,60.0,"PR7F+CQ8, Nairobi"
CBD,KAPS Parking Trans National Plaza,-1.2858792,36.82300749999999,parking,2.0,2.0,"PR7F+J6R, Mama Ngina Street, Nairobi"
CBD,Kencom House Basement Parking,-1.286363,36.8248768,parking,4.2,5.0,"PR7F+FX2, Nkrumah Avenue, Nairobi"
CBD,Rongai Bus Stop,-1.2897573,36.82800450000001,parking,,,"PR6H+36R, Nairobi"
CBD,Fedha Towers Car Park,-1.2855312,36.8213546,parking,,,"PR7C+QGQ, Standard Street, Nairobi"
CBD,University Parkig,-1.288741,36.8279287,parking,,,"PR6H+G53, Haile Selassie Avenue, Nairobi"
CBD,The Garden of Eat'n Nairobi,-1.2983491,36.8186088,parking,4.3,13.0,"Upper Hill Road, Nairobi"
CBD,Oilibya Bunyala Road,-1.2992871,36.8266996,gas_station,4.0,156.0,"Bunyala Service Station Ltd, Bunyala Road, Nairobi's Industrial Area, P. O Box No. 50480, Nairobi"
CBD,Sean Garstin Motors,-1.2803633,36.7691177,gas_station,4.5,44.0,"James Gichuru Road, Nairobi"
CBD,OLA Energy Waiyaki Way Service Station,-1.2593449,36.7799091,gas_station,4.1,295.0,"Waiyaki Way, Nairobi"
CBD,Rubis Waiyaki Way Service Station,-1.260746,36.72330599999999,gas_station,3.8,17.0,"Waiyaki Way, Kabete"
CBD,Rubis Service Station - Gigiri,-1.2389654,36.8116136,gas_station,3.7,31.0,"Limuru Road, Nairobi"
CBD,Oilibya Ronald Ngala,-1.284429,36.830857,gas_station,3.6,272.0,"Nairobi Salama Ltd, Ronald Ngala Street, P. O Box No. 64900, Nairobi"
CBD,Ola Energy Westlands Service Station,-1.263829,36.803099,gas_station,4.2,747.0,"Optimum Fuels, Ring Road Westlands, P. O Box No. 64900, Nairobi"
CBD,Accenture Gas,-1.2963123,36.8177618,gas_station,,,"PR39+F4C, Lower Duplex Apartments, Lower Hill Road, Upper Hill Road, Nairobi City"
CBD,G-gas shop,-1.2774053,36.89361089999999,gas_station,5.0,2.0,"Moi Dr, Umoja 1, Next to Coca Cola Depot, Nairobi"
CBD,Ola Energy Buruburu Service Station,-1.2786102,36.8780297,gas_station,4.1,324.0,"Josco Limited, Off Mumias South Road, Nairobi"
CBD,Mephis Kenya Limited,-1.2844693,36.82305249999999,gas_station,,,"PR8F+667, Standard Street, Nairobi"
CBD,Shell,-1.3034954,36.8284943,gas_station,4.1,186.0,"MRWH+M6G, Lusaka Road CMC motors, Nairobi"
CBD,Simkel Traders,-1.3087666,36.8605471,gas_station,,,"Kenya and lunga lunga square, Lunga Lunga Road, Nairobi"
CBD,Kobil Machakos Country Bus,-1.2854959,36.83764600000001,gas_station,3.8,227.0,"Pumwani Road, Nairobi"
CBD,OLA Energy Belle Vue,-1.319465,36.83719800000001,gas_station,4.2,237.0,"Meezan Enterprises, Next To Belle Vue, Off Mombasa Road, P. O Box No. 64900, Nairobi"
CBD,LB Energy,-1.2851351,36.8218929,gas_station,,,"PR7C+WQR, Standard Street, Nairobi"
CBD,Dense Gas Logistics & Kerosene,-1.2299237,36.8775254,gas_station,,,"QVCH+22J, Near Sports Vew Hotel Junction, Kasarani, Nairobi City"
CBD,Oilibya Pangani,-1.268059,36.83374379999999,gas_station,4.1,257.0,"Josco Limited, Murang'a Road, P. O Box No. 1921, Nairobi"
CBD,Oilibya Tom Mboya,-1.2827696,36.8248861,gas_station,3.5,8.0,"Mabees Limited, Tom Mboya Street, P. O Box No. 64900, Nairobi"
CBD,Kahangara Education Foundation,-1.2156509,36.9027194,gas_station,5.0,3.0,"Nairobi Building;Las vegas Petroleum Kasarani Mwiki road, Nairobi City"
CBD,Wild Beest Safaris,-1.2833023,36.88022489999999,gas_station,4.0,1.0,"PV8J+M3H, Mumias South Road, Nairobi"
CBD,Rubis Kahawa West Service Station,-1.1836743,36.901123,gas_station,4.2,69.0,"Colimor Lane, Kahawa West"
CBD,MBACHUMA ENTERPRISES,-1.2920018,36.8230766,gas_station,,,"Valencia Hotel Haile Sellasie Road, Nairobi City"
CBD,National Oil Corporation-Times,-1.290835,36.823685,gas_station,3.1,7.0,"AGIP house, Haile Selassie Avenue, Nairobi"
CBD,Spa Solutions Limited- Supplies Spa Products,-1.2853201,36.81979869999999,gas_station,4.7,3.0,"PR79+VWF, Kenyatta Avenue, Nairobi"
CBD,Capital Scape Limited,-1.2846515,36.8198246,gas_station,,,"PR89+4WP, Koinange Street, Nairobi"
CBD,National Oil Corporation-Makutano,-1.2799994,36.824801,gas_station,4.0,34.0,"Kirinyaga Mahoya House, Kirinyaga Road, Nairobi"
CBD,Rubis Jogoo Road 1 Service Station,-1.2928348,36.8467439,gas_station,4.0,167.0,"Jogoo Road, Nairobi"
CBD,National Oil Corporation-Njiru,-1.268469,36.832678,gas_station,4.2,70.0,Nairobi
CBD,United Energy Jogoo Road Service Station,-1.293965,36.848862,gas_station,4.0,191.0,"PR4X+CG9, Jogoo Road, Nairobi"
CBD,Modern Coast Workshop Nairobi,-1.302005,36.8500783,gas_station,3.7,73.0,"along Opposite Scania E.A Ltd,, MVX2+52W, Kitui Road, Nairobi"
CBD,Petrol Station,-1.2881701,36.8518864,gas_station,4.5,13.0,"PV62+PQJ, Nairobi"
CBD,National Oil Ngong Road Service Station,-1.2998241,36.7923123,gas_station,4.0,34.0,"Ngong Road, North"
CBD,National Oil Corporation-South C,-1.324882,36.83209099999999,gas_station,4.1,19.0,"Red Cross Road, Nairobi"
CBD,Makkah Estate,-1.3279816,36.82892450000001,gas_station,4.4,5.0,"Bab Makkah, Karanja Road, Nairobi"
CBD,Co-op Kwa Jirani West End Petroleum Limited,-1.3126,36.78649999999999,gas_station,,,"Kibera, Mavoko, Nairobi"
CBD,Kobil Valley Arcade,-1.290042,36.769891,gas_station,4.4,17.0,"Gitanga Road, Kilimani"
CBD,Arc Energy Investments Limited.,-1.3060905,36.8731176,gas_station,5.0,1.0,"MVVF+H69, Nanyuki Road, Nairobi"
CBD,Kenol Buruburu Mesora,-1.279034,36.877686,gas_station,4.0,52.0,"Mumias South Road, Nairobi"
CBD,Shell,-1.2499062,36.8612706,gas_station,4.2,157.0,"Thika Road, Nairobi"
CBD,TotalEnergies Dagoretti Corner service station,-1.298973,36.75978180000001,gas_station,4.1,746.0,"PQ25+9VP, Ngong Road, Nairobi"
CBD,Oilibya - Outer Ring Rd,-1.2471689,36.8723226,gas_station,3.6,5.0,"Upper Savanna, Outer Ring Road, East"
CBD,Co-op Kwa Jirani Sango Filling Station,-1.266,36.8858,gas_station,3.0,2.0,"Kwanza - Kapenguria Rd, Trans Nzoia"
CBD,OLA Energy Service Station,-1.342642,36.764459,gas_station,4.3,220.0,"MQ47+WQW, Langata Road, Nairobi"
CBD,Airtel Money Agent-Dandora Petrol Station,-1.2545077,36.88935169999999,gas_station,,,"Korogocho / Dandora foot Bridge, Nairobi"
CBD,Rubis Langata Service Station,-1.342468,36.762249,gas_station,3.9,54.0,"Langata Road, Langata"
CBD,National Oil Corporation-Embakasi,-1.3215428,36.8990449,gas_station,3.8,358.0,"Outer Ring Road, Nairobi"
CBD,Rubis Thome,-1.2102992,36.87525449999999,gas_station,4.2,616.0,"Northern Bypass Road, Nairobi"
CBD,National Oil Corporation-Muchatha,-1.1931753,36.7777237,gas_station,3.9,65.0,"Banana Raini Road, Kiambu"
CBD,G-gas shop,-1.328819,36.71817899999999,gas_station,3.7,3.0,"Karen Plains Arcade, Karen Plains Road, Nairobi"
CBD,OLA Energy Service Station,-1.3896088,36.767296,gas_station,4.0,290.0,"Magadi Road, Ongata Rongai"
CBD,Tosha Petrol Station,-1.3910115,36.7668273,gas_station,4.1,76.0,"JQ58+HPW, Nairobi"
CBD,Shell,-1.2606161,36.7099587,gas_station,4.2,113.0,"Waiyaki Way, Rungiri"
CBD,Petrocity Karen Station,-1.3225495,36.7070667,gas_station,4.3,105.0,"At Karen Round About, Ngong Road, Nairobi"
CBD,National Oil Corporation-Kiambu,-1.173368,36.831702,gas_station,3.7,3.0,"Road, Kiambu"
CBD,Rubis Rongai 1,-1.3962695,36.7621798,gas_station,3.8,56.0,"Magadi Road, Ongata Rongai"
CBD,Astrol Petrol Station-Utawala,-1.2904765,36.947227,gas_station,4.1,592.0,"Utawala Complex, Eastern Bypass, East"
CBD,TotalEnergies Uthiru 87 service station,-1.2574268,36.70068979999999,gas_station,4.1,570.0,Rungiri
CBD,National Oil Corporation-Midrand,-1.2551459,36.6940738,gas_station,4.4,21.0,"Waiyaki Way, Rungiri"
CBD,Midax Petrol Station,-1.2503868,36.9524261,gas_station,4.0,158.0,Nairobi
CBD,Kenya Polytechnic Bus Stop,-1.292001,36.822352,bus_station,5.0,1.0,Kenya
CBD,Machakos Bus Station Self Help Group,-1.2907951,36.8216336,bus_station,3.0,4.0,"Embassy House, 1st Floor, Harambee Avenue"
CBD,Agip,-1.2910619,36.8234856,bus_station,4.6,7.0,"Haile Selassie Avenue, Nairobi"
CBD,Times Tower,-1.2910008,36.8238115,bus_station,4.0,1.0,Kenya
CBD,Makaburini,-1.2976795,36.8231195,bus_station,,,Kenya
CBD,Railways,-1.2896651,36.8272608,bus_station,3.0,1.0,Kenya
CBD,Railways Bus Station,-1.290884,36.828242,bus_station,3.4,16.0,Nairobi
CBD,Makaburini,-1.2985378,36.8236023,bus_station,5.0,1.0,Kenya
CBD,I&M,-1.2850747,36.8203434,bus_station,,,Kenya
CBD,ICEA,-1.2845275,36.8214592,bus_station,,,Kenya
CBD,Terminal Tusker,-1.285912,36.82745600000001,bus_station,,,Kenya
CBD,Bus Station,-1.2872243,36.82890769999999,bus_station,3.9,24.0,Kenya
CBD,Tusker/Ronald Ngala,-1.2858111,36.8277115,bus_station,5.0,3.0,Kenya
CBD,Bus Station,-1.2873477,36.829074,bus_station,3.0,2.0,Kenya
CBD,Bus station,-1.2872028,36.82900430000001,bus_station,3.8,5.0,Kenya
CBD,Bus Station,-1.2865508,36.8287156,bus_station,4.2,103.0,"Munaku Lane, Off Temple Rd, Temple Road, Nairobi"
CBD,Community,-1.2920415,36.81309609999999,bus_station,5.0,1.0,Kenya
CBD,NHIF,-1.294992,36.8133482,bus_station,1.0,1.0,Kenya
CBD,Bus station,-1.2871814,36.8294764,bus_station,4.0,2.0,Kenya
CBD,Bus Terminal,-1.2869722,36.8294012,bus_station,4.4,10.0,Kenya
CBD,Tusker/Ronald Ngala,-1.2855345,36.8282694,bus_station,5.0,1.0,Kenya
CBD,Terminal Tusker,-1.285521,36.828269,bus_station,,,Kenya
CBD,Bus Station,-1.286348,36.829349,bus_station,4.3,3.0,Kenya
CBD,Odeon,-1.2829718,36.82432379999999,bus_station,2.8,6.0,Kenya
CBD,NTSA,-1.3013434,36.8198204,bus_station,3.0,5.0,Kenya
CBD,Bus station,-1.2865448,36.8296087,bus_station,3.9,15.0,Kenya
CBD,TSC,-1.2995195,36.8157005,bus_station,,,Kenya
CBD,Bus Station,-1.2871867,36.8302596,bus_station,3.0,1.0,Kenya
CBD,Tusker/Ronald Ngala,-1.2852502,36.8288219,bus_station,5.0,1.0,Kenya
CBD,Odeon,-1.2828308,36.824922,bus_station,3.6,13.0,Kenya
CBD,25A Terminal,-1.282686,36.8245357,bus_station,5.0,1.0,Kenya
CBD,Odeon Terminal,-1.2824687,36.8238196,bus_station,3.8,10.0,Kenya
CBD,odeon,-1.282757,36.825048,bus_station,4.3,56.0,Nairobi
CBD,Racecourse Road,-1.2860173,36.8296748,bus_station,5.0,1.0,Kenya
CBD,Town Terminal,-1.284149,36.827805,bus_station,3.8,4.0,Kenya
CBD,Britam,-1.2980443,36.8136218,bus_station,,,Kenya
CBD,Nation Building Terminal/Old NAtion Hse,-1.281633,36.822361,bus_station,4.0,8.0,Kenya
CBD,Crown Bus Station,-1.2819246,36.8246001,bus_station,3.2,5.0,"Lagos Road, Nairobi"
CBD,Raddison,-1.3016653,36.8171811,bus_station,,,Kenya
CBD,Chania Transport Company Station,-1.2848323,36.8297584,bus_station,3.6,5.0,"Ronald Ngala Street, Nairobi"
CBD,Koja,-1.28127,36.822572,bus_station,4.1,123.0,Nairobi
CBD,Kaka Terminal,-1.285635,36.830776,bus_station,1.0,1.0,Kenya
CBD,Koja,-1.2811265,36.8227574,bus_station,,,Kenya
CBD,tea room,-1.2821847,36.82750860000001,bus_station,3.9,125.0,Nairobi
CBD,O.T.C,-1.285159,36.8309918,bus_station,4.0,118.0,"Landhies Road, Nairobi"
CBD,Salvation Army/Tusker,-1.2852599,36.8310948,bus_station,,,Kenya
CBD,OTC,-1.284877,36.831024,bus_station,,,Kenya
CBD,Meladen,-1.2964189,36.81105489999999,bus_station,,,Kenya
CBD,University of Nairobi,-1.2811318,36.8167224,bus_station,,,Kenya
CBD,OTC,-1.284054,36.831179,bus_station,3.6,34.0,Kenya
CBD,University of Nairobi,-1.2811747,36.8160304,bus_station,4.0,1.0,Kenya
